,fips_code,month,precip_total_mm,tmax_avg_c,tmin_avg_c
2405,48421,12,0.38181818181818183,,
2406,48423,1,3.3696280991735534,12.22741935483871,0.4370967741935484
2407,48423,2,2.257649667405765,16.701785714285712,4.980357142857143
2408,48423,3,3.1321063394683026,24.40967741935484,9.912903225806451
2409,48423,4,5.139445628997867,26.755000000000003,14.934999999999999
2410,48423,5,9.697173913043478,28.511290322580646,17.796774193548387
2411,48423,6,7.069710467706014,32.031666666666666,21.933333333333334
2412,48423,7,1.3433333333333333,34.035483870967745,23.25
2413,48423,8,4.7472972972972975,33.740322580645156,22.951612903225808
2414,48423,9,1.486910994764398,32.089999999999996,19.75166666666667
2415,48423,10,2.8429667519181585,29.232258064516127,15.22258064516129
2416,48423,11,2.450130548302872,23.026666666666667,10.428333333333333
2417,48423,12,0.7183417085427136,17.13548387096774,6.008064516129032
2418,48425,1,4.828888888888889,10.787096774193548,-2.1774193548387095
2419,48425,2,1.2098591549295774,16.285714285714285,1.0642857142857143
2420,48425,3,1.5043010752688173,25.232258064516127,6.587096774193549
2421,48425,4,6.790625,24.494444444444447,12.755555555555556
2422,48425,5,6.651960784313725,28.493548387096773,15.819354838709677
2423,48425,6,5.503125,32.496153846153845,21.28846153846154
2424,48425,7,8.227835051546391,33.31333333333333,21.976666666666667
2425,48425,8,1.77979797979798,34.60645161290323,21.64516129032258
2426,48425,9,1.7565217391304349,32.663333333333334,16.85333333333333
2427,48425,10,1.701098901098901,29.393548387096775,12.287096774193548
2428,48425,11,3.2457446808510637,23.78076923076923,8.48846153846154
2429,48425,12,0.1032258064516129,17.77741935483871,2.3870967741935485
2430,48427,1,0.6527777777777778,19.490000000000002,7.295
2431,48427,2,0.24246575342465754,26.906666666666666,11.075555555555557
2432,48427,3,5.8625,33.306382978723406,15.131914893617022
2433,48427,4,0.2111111111111111,33.318,18.728
2434,48427,5,1.885333333333333,36.24878048780488,22.316666666666666
2435,48427,6,4.680263157894737,37.288372093023256,24.55581395348837
2436,48427,7,2.9753846153846153,36.239999999999995,23.613333333333333
2437,48427,8,1.2026666666666668,39.20238095238095,24.392857142857142
2438,48427,9,2.1933333333333334,36.0,22.336363636363636
2439,48427,10,0.024074074074074074,34.36458333333333,18.435416666666665
2440,48427,11,0.09423076923076923,30.588235294117645,15.25
2441,48427,12,0.07530864197530865,24.804761904761904,11.288095238095238
2442,48429,1,0.9408602150537634,12.43225806451613,0.01935483870967742
2443,48429,2,0.17710843373493976,17.764285714285712,2.0785714285714283
2444,48429,3,0.4228260869565218,26.412903225806453,9.36774193548387
2445,48429,4,5.87,27.136666666666667,14.136666666666667
2446,48429,5,4.367741935483871,29.51290322580645,16.170967741935485
2447,48429,6,3.8551724137931034,33.67777777777778,22.062962962962963
2448,48429,7,1.7414634146341463,34.906451612903226,23.283870967741937
2449,48429,8,1.4387096774193548,36.10967741935484,23.296774193548387
2450,48429,9,0.7844444444444444,34.473333333333336,19.223333333333333
2451,48429,10,1.6053763440860216,30.380645161290325,15.035483870967742
2452,48429,11,1.4842696629213483,24.886666666666667,9.243333333333334
2453,48429,12,0.09411764705882353,20.070967741935483,4.2
2454,48431,1,0.8939393939393939,,
2455,48431,2,0.0,,
2456,48431,3,0.041935483870967745,,
2457,48431,4,36.1,,
2458,48431,7,2.70625,,
2459,48431,8,4.1,,
2460,48431,9,18.95,,
2461,48431,10,13.7,,
2462,48431,11,1.22,,
2463,48431,12,0.0,,
2464,48433,1,0.13870967741935486,10.619354838709677,-4.354838709677419
2465,48433,2,0.02857142857142857,16.146428571428572,-1.725
2466,48433,3,0.13870967741935486,25.21290322580645,6.074193548387097
2467,48433,4,3.7133333333333334,25.919999999999998,10.73
2468,48433,5,3.712903225806452,29.44516129032258,13.674193548387098
2469,48433,6,4.3133333333333335,33.736666666666665,20.580000000000002
2470,48433,7,1.5096774193548388,34.8741935483871,21.7
2471,48433,8,0.7225806451612903,36.31612903225807,21.038709677419355
2472,48433,9,0.19666666666666666,34.19,16.923333333333332
2473,48433,10,0.5967741935483871,29.535483870967745,12.541935483870969
2474,48433,11,0.7366666666666666,24.28,5.803333333333333
2475,48433,12,0.0,18.90967741935484,1.7032258064516128
2476,48435,1,1.0484848484848484,12.35483870967742,-4.3032258064516125
2477,48435,2,0.18214285714285713,19.633333333333333,-0.725
2478,48435,3,0.8636363636363636,26.992592592592594,5.35
2479,48435,4,5.151428571428571,27.227999999999998,5.176
2480,48435,5,2.2085714285714286,32.40967741935484,13.183870967741935
2481,48435,6,4.571875,34.47666666666667,20.91
2482,48435,7,11.365,33.07096774193548,19.467741935483872
2483,48435,8,2.0571428571428574,36.093548387096774,19.31935483870968
2484,48435,9,3.1088235294117648,31.360000000000003,14.396666666666667
2485,48435,10,2.85625,29.851612903225806,10.906451612903226
2486,48435,11,4.075757575757576,25.206666666666667,5.303333333333333
2487,48435,12,0.0,19.429032258064517,1.464516129032258
2488,48437,1,0.2774193548387097,7.17258064516129,-8.451612903225806
2489,48437,2,0.044642857142857144,13.1,-5.646428571428571
2490,48437,3,0.7532258064516129,21.09032258064516,1.4661290322580647
2491,48437,4,4.068333333333333,22.081666666666667,6.840000000000001
2492,48437,5,4.396774193548387,25.329032258064515,9.925806451612903
2493,48437,6,2.7533333333333334,31.8,17.615000000000002
2494,48437,7,1.5548387096774194,33.259677419354844,18.661290322580648
2495,48437,8,1.6419354838709677,33.725806451612904,18.266129032258064
2496,48437,9,0.6483333333333333,31.098333333333336,13.559999999999999
2497,48437,10,0.4758064516129032,26.282258064516128,8.933870967741935
2498,48437,11,0.5083333333333333,21.33833333333333,1.6383333333333332
2499,48437,12,0.09032258064516129,17.432258064516127,-1.7516129032258063
2500,48439,1,4.01206322795341,11.604918032786886,0.038524590163934426
2501,48439,2,1.8115173674588665,16.411981566820277,3.1009174311926606
2502,48439,3,1.5306411323896751,24.78875,10.40954356846473
2503,48439,4,4.250206440957886,25.368534482758623,14.021120689655172
2504,48439,5,6.291633466135458,28.44564315352697,17.70414937759336
2505,48439,6,3.0380307136404694,32.55357142857143,22.634375
2506,48439,7,2.3053982300884956,34.66512605042017,23.758403361344538
2507,48439,8,2.6119156736938587,34.95420168067227,23.7827731092437
2508,48439,9,1.8536489151873767,33.1047619047619,20.044761904761906
2509,48439,10,3.1711930164888456,29.136279069767443,15.915813953488373
2510,48439,11,5.344807121661721,23.28780487804878,10.855121951219513
2511,48439,12,0.07619047619047618,17.68009478672986,5.225592417061611
2512,48441,1,0.687434554973822,11.696739130434782,-1.3391304347826087
2513,48441,2,0.14074074074074075,17.28048780487805,1.5890243902439025
2514,48441,3,1.1391304347826088,25.67032967032967,8.87032967032967
2515,48441,4,6.972834645669292,26.444318181818183,13.1375
2516,48441,5,3.7738775510204077,29.48314606741573,15.840449438202247
2517,48441,6,4.858928571428572,33.37317073170732,21.44268292682927
2518,48441,7,3.4418502202643175,33.65376344086022,22.095698924731185
2519,48441,8,1.4985294117647059,35.94111111111111,22.13888888888889
2520,48441,9,2.161325966850829,33.38735632183908,18.491954022988505
2521,48441,10,2.08268156424581,29.405376344086022,14.604301075268816
2522,48441,11,2.11731843575419,24.037777777777777,8.845555555555555
2523,48441,12,0.0,19.0494623655914,4.122580645161291
2524,48443,1,0.23199999999999998,12.973076923076922,-0.12692307692307692
2525,48443,2,0.0,23.25,4.0600000000000005
2526,48443,3,0.3328125,27.664516129032258,9.877419354838711
2527,48443,4,0.2033333333333333,30.442857142857143,15.321428571428573
2528,48443,5,0.9430769230769231,35.04193548387097,19.07741935483871
2529,48443,6,0.9355932203389831,36.56666666666667,23.476666666666667
2530,48443,7,2.4893939393939393,34.81612903225807,22.43548387096774
2531,48443,8,0.6491525423728813,37.91935483870968,23.39677419354839
2532,48443,9,1.0648148148148149,33.85925925925926,21.155555555555555
2533,48443,10,1.0370967741935484,31.612903225806452,16.338709677419352
2534,48443,11,0.07049180327868852,26.160000000000004,10.293333333333333
2535,48443,12,0.0,22.174193548387098,5.570967741935484
2536,48445,1,0.1064516129032258,9.287096774193548,-5.461290322580645
2537,48445,2,0.04642857142857143,16.2,-1.8214285714285716
2538,48445,3,0.0,22.851612903225806,4.419354838709678
2539,48445,4,2.1166666666666667,25.75,9.493333333333334
2540,48445,5,2.145161290322581,28.81612903225807,12.851612903225808
2541,48445,6,3.0,33.126666666666665,18.919999999999998
2542,48445,7,2.6806451612903226,32.883870967741935,20.006451612903227
2543,48445,8,2.8741935483870966,35.12903225806452,19.745161290322578
2544,48445,9,1.4566666666666666,30.01666666666667,15.903333333333332
2545,48445,10,0.432258064516129,27.461290322580645,11.370967741935484
2546,48445,11,0.06999999999999999,23.07333333333333,4.1033333333333335
2547,48445,12,0.0,18.416129032258063,0.8935483870967742
2548,48447,1,0.9363636363636363,,
2549,48447,2,0.2896551724137931,,
2550,48447,3,1.896969696969697,,
2551,48447,4,15.90810810810811,,
2552,48447,5,5.05,,
2553,48447,6,5.253333333333333,,
2554,48447,7,2.629032258064516,,
2555,48447,8,2.3193548387096774,,
2556,48447,9,1.01,,
2557,48447,10,1.296774193548387,,
2558,48447,11,0.78,,
2559,48447,12,0.0,,
2560,48449,1,3.3983333333333334,12.412903225806451,-1.1193548387096774
2561,48449,2,3.9254545454545458,16.460714285714285,3.467857142857143
2562,48449,3,2.9268817204301074,23.639285714285712,7.2
2563,48449,4,6.3788888888888895,26.243333333333332,12.713333333333335
2564,48449,5,6.326881720430107,28.45483870967742,17.17741935483871
2565,48449,6,6.703448275862068,34.196666666666665,22.48
2566,48449,7,1.8681318681318682,37.22903225806452,23.261290322580646
2567,48449,8,3.559139784946237,37.4,22.296774193548387
2568,48449,9,1.1564356435643564,34.42666666666666,18.276666666666667
2569,48449,10,1.911111111111111,29.85806451612903,12.893548387096775
2570,48449,11,3.0433333333333334,23.82,8.379999999999999
2571,48449,12,0.4054347826086956,16.98709677419355,4.2935483870967746
2572,48451,1,0.9738993710691825,12.180434782608696,-1.20752688172043
2573,48451,2,0.303202846975089,18.48375,1.31125
2574,48451,3,0.2561514195583596,26.296774193548384,6.890322580645162
2575,48451,4,3.158620689655172,28.047191011235952,13.05
2576,48451,5,5.332183908045977,31.2505376344086,15.466304347826087
2577,48451,6,2.278688524590164,34.58444444444444,21.545555555555556
2578,48451,7,6.579076086956522,32.62903225806452,20.870967741935484
2579,48451,8,1.0454268292682927,36.4448275862069,21.088505747126437
2580,48451,9,2.661764705882353,33.0,17.40487804878049
2581,48451,10,1.2917981072555205,29.618823529411763,12.575294117647058
2582,48451,11,3.235161290322581,24.988888888888887,7.3225
2583,48451,12,0.005901639344262295,20.125301204819277,2.8773809523809524
2584,48453,1,2.2300718629076837,13.07486338797814,2.0098360655737704
2585,48453,2,2.2556662515566623,17.718072289156627,6.051515151515152
2586,48453,3,1.8631782945736433,26.696739130434782,11.715675675675676
2587,48453,4,1.6517857142857142,28.78876404494382,15.920670391061453
2588,48453,5,5.955370985603544,31.65945945945946,19.076344086021503
2589,48453,6,1.9005980861244018,34.09488636363636,22.75649717514124
2590,48453,7,7.3529751588677055,33.391304347826086,23.17978142076503
2591,48453,8,1.5246487867177523,36.245652173913044,23.057608695652174
2592,48453,9,0.3758533501896334,34.102259887005644,20.087005649717515
2593,48453,10,2.6193050193050196,31.16098901098901,16.869398907103825
2594,48453,11,0.7998674618952949,24.635754189944134,12.422905027932961
2595,48453,12,0.4196172248803828,19.427027027027027,7.576756756756756
2596,48455,1,2.71,,
2597,48455,2,4.585714285714285,,
2598,48455,3,1.2782608695652173,,
2599,48455,4,1.5653846153846154,,
2600,48455,5,10.926315789473684,,
2601,48455,6,6.65,,
2602,48455,7,2.7806451612903222,,
2603,48455,8,3.2612903225806447,,
2604,48455,9,1.2866666666666666,,
2605,48455,10,2.6870967741935483,,
2606,48455,11,3.2766666666666664,,
2607,48455,12,1.0838709677419354,,
2608,48457,1,4.543055555555556,13.154347826086957,1.9554347826086957
2609,48457,2,4.407692307692308,19.41547619047619,7.967857142857143
2610,48457,3,4.399637681159421,25.125806451612902,10.840860215053763
2611,48457,4,4.227586206896552,27.53888888888889,16.086666666666666
2612,48457,5,7.690416666666667,29.53333333333333,19.323655913978495
2613,48457,6,4.684684684684685,32.84777777777778,21.94111111111111
2614,48457,7,3.0396984924623114,33.97956989247312,22.91182795698925
2615,48457,8,6.5755,33.869662921348315,22.482022471910113
2616,48457,9,0.8222222222222222,33.36888888888889,19.851111111111113
2617,48457,10,2.7182242990654206,30.43333333333333,15.118279569892474
2618,48457,11,2.9427835051546394,24.6,11.197777777777777
2619,48457,12,2.673096446700508,18.58279569892473,7.2064516129032254
2620,48459,1,3.4808,11.583606557377049,-0.3377049180327869
2621,48459,2,2.9318181818181817,16.166071428571428,4.901785714285714
2622,48459,3,3.06,23.552459016393442,9.360655737704919
2623,48459,4,7.102586206896552,25.961016949152544,14.349152542372881
2624,48459,5,7.118548387096775,27.565573770491802,17.57377049180328
2625,48459,6,6.8984,31.705000000000002,21.92666666666667
2626,48459,7,2.2340579710144928,33.77258064516129,23.11451612903226
2627,48459,8,6.010606060606061,33.99272727272727,22.46363636363636
2628,48459,9,1.3912698412698412,31.659322033898302,18.888135593220337
2629,48459,10,2.0385714285714287,28.345454545454544,13.805454545454547
2630,48459,11,2.8715328467153283,21.743636363636362,9.223636363636363
2631,48459,12,0.9355555555555556,16.338297872340426,5.176595744680851
2632,48461,1,0.0,12.283333333333333,-3.0933333333333333
2633,48461,2,0.0,18.985185185185184,1.922222222222222
2634,48461,3,0.12692307692307692,26.596153846153847,7.6692307692307695
2635,48461,4,2.419047619047619,28.152380952380952,12.09047619047619
2636,48461,5,2.61875,31.80625,15.5125
2637,48461,6,1.7333333333333332,34.12777777777778,20.794444444444444
2638,48461,7,0.6846153846153846,34.61538461538461,21.084615384615383
2639,48461,8,0.0,37.65,22.85
2640,48461,9,0.0,35.24545454545454,20.39090909090909
2641,48461,10,0.0,33.1,12.76
2642,48461,11,0.0,29.325,7.225
2643,48461,12,0.0,21.7375,0.4125
2644,48463,1,0.8510526315789473,14.667741935483871,2.5129032258064514
2645,48463,2,0.201840490797546,21.0,7.829629629629629
2646,48463,3,1.1079545454545454,28.31290322580645,11.919354838709676
2647,48463,4,2.7950819672131146,29.880000000000003,16.513333333333332
2648,48463,5,5.393367346938776,32.693548387096776,19.27741935483871
2649,48463,6,2.968817204301075,33.97931034482759,22.751724137931035
2650,48463,7,7.482587064676617,33.696666666666665,22.486666666666668
2651,48463,8,1.0804232804232803,37.170967741935485,22.806451612903224
2652,48463,9,2.671938775510204,33.29333333333334,20.543333333333333
2653,48463,10,2.335106382978723,31.064,15.959999999999999
2654,48463,11,0.27415730337078653,25.793333333333333,11.773333333333333
2655,48463,12,0.22317880794701989,21.506451612903227,7.593548387096774
2656,48465,1,0.3684824902723735,15.52258064516129,3.0989247311827954
2657,48465,2,0.056768558951965066,22.438095238095237,8.06904761904762
2658,48465,3,0.2,29.640860215053767,13.558064516129033
2659,48465,4,0.7073170731707317,31.621111111111112,17.85333333333333
2660,48465,5,1.167381974248927,35.21739130434783,21.06376811594203
2661,48465,6,1.0800829875518674,36.349438202247185,24.353932584269664
2662,48465,7,1.3741312741312741,34.405434782608694,23.844565217391303
2663,48465,8,0.6252136752136752,37.95164835164835,25.016483516483515
2664,48465,9,1.0142857142857142,33.879775280898876,22.41573033707865
2665,48465,10,1.849771689497717,31.97741935483871,18.561290322580646
2666,48465,11,0.6532407407407408,26.054545454545455,12.76818181818182
2667,48465,12,0.007834101382488478,21.676344086021505,8.340860215053763
2668,48467,1,4.8940594059405935,10.98709677419355,-0.8225806451612904
2669,48467,2,3.4155913978494623,14.775,2.5785714285714283
2670,48467,3,3.8497487437185933,23.1,8.619354838709677
2671,48467,4,5.151923076923077,,
2672,48467,5,7.370792079207921,27.293548387096774,16.461290322580645
2673,48467,6,9.383333333333333,30.96333333333333,21.363333333333333
2674,48467,7,1.420408163265306,33.38709677419355,22.75161290322581
2675,48467,8,6.264432989690722,33.674193548387095,22.096774193548388
2676,48467,9,1.9620253164556964,31.813333333333333,19.186666666666667
2677,48467,10,2.167682926829268,28.31612903225807,14.83548387096774
2678,48467,11,4.586614173228346,,
2679,48467,12,0.9606060606060606,16.07741935483871,4.370967741935484
2680,48469,1,3.0779475982532754,16.245161290322578,5.485483870967742
2681,48469,2,0.7026634382566586,20.935714285714287,9.339285714285714
2682,48469,3,3.7914988814317674,27.077419354838707,13.256451612903225
2683,48469,4,1.8833734939759037,28.544999999999998,17.845762711864406
2684,48469,5,5.250554323725056,31.038709677419355,20.74754098360656
2685,48469,6,12.156521739130435,32.8,23.695
2686,48469,7,2.5056277056277056,34.251612903225805,24.259677419354837
2687,48469,8,2.922075055187638,36.174193548387095,23.791935483870965
2688,48469,9,3.1766666666666667,34.278333333333336,21.506666666666668
2689,48469,10,0.9370813397129186,31.87903225806452,17.746774193548386
2690,48469,11,2.016,27.579661016949153,14.364406779661016
2691,48469,12,1.9125295508274232,21.324193548387097,10.274193548387096
2692,48471,1,2.308695652173913,12.662903225806451,1.9983870967741937
2693,48471,2,2.6906976744186046,18.291071428571428,7.241071428571429
2694,48471,3,1.5775510204081633,24.843548387096774,12.167741935483871
2695,48471,4,2.38296943231441,27.486666666666668,16.453333333333333
2696,48471,5,6.6839506172839505,30.05,19.05
2697,48471,6,6.666666666666667,32.99333333333333,22.535
2698,48471,7,4.015481171548117,33.946774193548386,22.970967741935485
2699,48471,8,3.3398305084745763,34.39354838709677,22.932258064516127
2700,48471,9,1.2761061946902656,32.723333333333336,19.669999999999998
2701,48471,10,2.122844827586207,30.188709677419354,16.379032258064516
2702,48471,11,2.8822222222222225,24.313333333333333,12.406666666666666
2703,48471,12,0.9966666666666667,18.570967741935483,7.998387096774193
2704,48475,1,0.05161290322580645,11.929032258064517,-1.7548387096774192
2705,48475,2,0.014285714285714285,19.978571428571428,1.8928571428571428
2706,48475,3,0.0,25.403225806451612,7.477419354838711
2707,48475,4,0.5366666666666666,28.893333333333334,13.453333333333333
2708,48475,5,0.9419354838709678,31.866666666666667,16.10333333333333
2709,48475,6,2.4266666666666667,35.486666666666665,21.693333333333335
2710,48475,7,2.958064516129032,34.4483870967742,21.39677419354839
2711,48475,8,1.0709677419354837,36.674193548387095,22.10967741935484
2712,48475,9,0.06,32.873333333333335,18.98
2713,48475,10,0.5838709677419355,29.061290322580646,14.103225806451613
2714,48475,11,0.24,24.28,6.706666666666666
2715,48475,12,0.26774193548387093,20.383870967741935,2.6548387096774193
2716,48477,1,2.5114,13.59607843137255,2.6333333333333333
2717,48477,2,1.647930283224401,17.921153846153846,6.753846153846153
2718,48477,3,2.1796442687747035,25.820967741935483,11.754838709677419
2719,48477,4,1.8474903474903475,27.748333333333335,16.493333333333332
2720,48477,5,8.229779411764707,30.717741935483872,19.914516129032258
2721,48477,6,6.288543689320388,32.977192982456145,23.196491228070176
2722,48477,7,4.5,34.45961538461539,23.775
2723,48477,8,2.958893280632411,34.840677966101694,23.333898305084745
2724,48477,9,0.6907922912205567,33.225,20.118333333333332
2725,48477,10,1.5386036960985625,31.424193548387098,16.656451612903226
2726,48477,11,1.4459276018099547,25.775862068965516,12.4
2727,48477,12,0.6059734513274336,20.119354838709675,8.169354838709676
2728,48479,1,0.7111570247933885,17.28548387096774,5.559677419354839
2729,48479,2,0.13153153153153155,24.410714285714285,10.398214285714285
2730,48479,3,1.550566037735849,31.34193548387097,14.65483870967742
2731,48479,4,0.15889830508474576,33.625,18.95
2732,48479,5,2.331451612903226,35.906451612903226,22.624193548387098
2733,48479,6,2.6675925925925927,37.07,24.766666666666666
2734,48479,7,1.4456,37.693548387096776,24.625806451612902
2735,48479,8,0.20202429149797568,40.18064516129032,25.196721311475407
2736,48479,9,4.372950819672131,36.225,23.12666666666667
2737,48479,10,0.04979919678714859,33.846774193548384,19.75
2738,48479,11,0.701271186440678,29.34166666666667,16.361666666666668
2739,48479,12,0.1160377358490566,23.754838709677422,11.348387096774193
2740,48481,1,3.19364161849711,14.619565217391303,3.6946236559139782
2741,48481,2,2.4172185430463573,20.073493975903613,8.260240963855422
2742,48481,3,2.573469387755102,25.96989247311828,11.838709677419356
2743,48481,4,0.6812080536912751,27.645454545454545,16.60681818181818
2744,48481,5,5.7610778443113775,31.17096774193548,20.195698924731182
2745,48481,6,7.8638157894736835,32.60227272727273,22.782954545454547
2746,48481,7,2.804705882352941,33.77956989247312,23.221505376344087
2747,48481,8,2.461077844311377,34.91182795698925,23.280645161290323
2748,48481,9,1.041025641025641,34.031111111111116,20.643333333333334
2749,48481,10,1.210909090909091,31.802150537634407,17.478494623655912
2750,48481,11,1.5181208053691275,26.92716049382716,13.12962962962963
2751,48481,12,1.0050632911392405,21.15529411764706,9.245882352941177
2752,48483,1,0.65,,
2753,48483,3,8.8,,
2754,48483,4,12.2375,,
2755,48483,5,5.0729729729729724,,
2756,48483,6,5.13076923076923,,
2757,48483,7,4.741666666666666,,
2758,48483,8,3.3333333333333335,,
2759,48483,9,4.129411764705883,,
2760,48483,10,1.5771428571428572,,
2761,48483,11,2.490625,,
2762,48483,12,0.08064516129032258,,
2763,48485,1,0.4160337552742616,10.938709677419356,-2.8870967741935485
2764,48485,2,0.21594202898550724,13.917857142857141,-1.207142857142857
2765,48485,3,1.8659192825112108,24.329032258064515,7.506451612903225
2766,48485,4,9.756652360515021,24.86,11.616666666666667
2767,48485,5,5.470040485829959,28.029032258064518,15.380645161290323
2768,48485,6,4.069047619047619,32.86333333333333,21.486666666666668
2769,48485,7,1.1356481481481482,35.26774193548387,22.583870967741937
2770,48485,8,4.827385892116182,33.41290322580645,21.741935483870968
2771,48485,9,1.4892241379310345,32.63,17.813333333333333
2772,48485,10,0.9404166666666667,28.80967741935484,13.525806451612903
2773,48485,11,1.030212765957447,22.96333333333333,6.906666666666666
2774,48485,12,0.03263598326359833,17.25161290322581,1.1096774193548389
2775,48487,1,0.23225806451612904,,
2776,48487,2,0.21785714285714283,,
2777,48487,3,1.0,,
2778,48487,4,8.92,,
2779,48487,5,2.790322580645161,,
2780,48487,6,2.37,,
2781,48487,7,0.6645161290322581,,
2782,48487,8,2.270967741935484,,
2783,48487,9,0.8466666666666667,,
2784,48487,10,0.3870967741935484,,
2785,48487,11,1.3066666666666666,,
2786,48487,12,0.03225806451612903,,
2787,48489,1,1.2295081967213115,17.891525423728815,6.640677966101696
2788,48489,2,0.043396226415094344,22.62452830188679,10.458333333333332
2789,48489,3,10.960655737704919,28.664285714285718,14.316071428571428
2790,48489,4,3.067241379310345,29.47291666666667,20.122916666666665
2791,48489,5,5.816666666666666,32.06666666666667,23.333333333333336
2792,48489,6,4.505,33.64339622641509,24.524528301886793
2793,48489,7,4.85,33.516666666666666,24.944444444444446
2794,48489,8,2.088709677419355,35.714516129032255,24.932258064516127
2795,48489,9,4.4271186440677965,33.67758620689655,23.856896551724137
2796,48489,10,0.5716666666666667,32.94237288135593,20.322033898305087
2797,48489,11,2.111764705882353,29.544,16.07
2798,48489,12,1.5913793103448275,24.29824561403509,12.624561403508773
2799,48491,1,2.235757946210269,13.052892561983473,0.7165289256198347
2800,48491,2,1.5545698924731182,17.466666666666665,5.242156862745098
2801,48491,3,1.532501485442662,26.3425,10.2425
2802,48491,4,1.6467176545570428,28.562037037037037,15.184259259259258
2803,48491,5,6.870555894929749,30.55533980582524,18.615384615384617
2804,48491,6,2.898832923832924,33.68803418803419,22.772649572649573
2805,48491,7,6.545726762320649,33.433,23.023232323232325
2806,48491,8,1.7519472361809043,36.11101694915254,23.075423728813558
2807,48491,9,0.6930344827586207,33.997321428571425,19.301785714285714
2808,48491,10,2.787767795438839,31.327192982456143,15.673684210526314
2809,48491,11,0.7163584637268847,25.13703703703704,11.658333333333333
2810,48491,12,0.24424198250728862,18.561946902654867,5.933628318584071
2811,48493,1,1.355188679245283,,
2812,48493,2,0.431758530183727,,
2813,48493,3,1.3364485981308412,,
2814,48493,4,1.7418013856812933,,
2815,48493,5,3.8893617021276596,,
2816,48493,6,2.6168918918918918,,
2817,48493,7,2.7805309734513273,,
2818,48493,8,1.1408163265306122,,
2819,48493,9,0.7781021897810219,,
2820,48493,10,1.925462962962963,,
2821,48493,11,0.8160377358490566,,
2822,48493,12,0.5768149882903981,,
2823,48495,1,0.10327868852459017,11.935483870967742,-2.0774193548387094
2824,48495,2,0.0,20.20357142857143,1.0178571428571428
2825,48495,3,0.0,25.419354838709676,7.496774193548387
2826,48495,4,0.2928571428571428,29.263333333333332,12.98
2827,48495,5,0.16,28.175,12.5
2828,48495,6,2.074074074074074,30.0,25.85
2829,48495,7,1.1222222222222222,,
2830,48495,8,2.006896551724138,31.1,13.9
2831,48495,9,0.49333333333333335,,
2832,48495,10,0.5258064516129032,,
2833,48495,11,0.12666666666666665,,
2834,48495,12,0.08064516129032258,,
2835,48497,1,1.2097560975609756,10.90967741935484,-1.064516129032258
2836,48497,2,0.7052023121387283,15.57391304347826,2.1955555555555555
2837,48497,3,0.7675977653631285,24.33783783783784,10.656756756756756
2838,48497,4,5.299479166666666,24.956666666666667,12.466666666666667
2839,48497,5,7.887634408602151,28.07674418604651,16.409302325581397
2840,48497,6,2.8851063829787233,32.172222222222224,21.82037037037037
2841,48497,7,1.3325,34.36290322580645,22.85322580645161
2842,48497,8,2.765258215962441,34.37258064516129,22.358064516129033
2843,48497,9,1.243718592964824,32.23166666666667,18.423333333333332
2844,48497,10,2.996517412935323,28.33225806451613,14.167741935483871
2845,48497,11,2.6945,22.72833333333333,8.788333333333334
2846,48497,12,0.009278350515463918,17.383870967741935,3.837096774193548
2847,48499,1,3.573953488372093,10.887096774193548,-1.0790322580645162
2848,48499,2,2.8979591836734695,14.848214285714286,3.2880000000000003
2849,48499,3,2.8648148148148147,23.010714285714286,7.858928571428571
2850,48499,4,4.903428571428572,25.329729729729728,14.554054054054054
2851,48499,5,5.9173913043478255,26.123333333333335,14.946666666666667
2852,48499,6,6.048295454545455,31.07,21.85333333333333
2853,48499,7,3.0019736842105265,33.3,22.249019607843138
2854,48499,8,3.403921568627451,33.25,22.046774193548387
2855,48499,9,0.995945945945946,31.1,18.32333333333333
2856,48499,10,1.7605263157894737,28.11774193548387,13.304838709677421
2857,48499,11,3.725352112676056,22.23,9.211666666666666
2858,48499,12,0.5947368421052632,15.804918032786883,4.0967213114754095
2859,48501,1,0.03763440860215054,9.440322580645162,-5.853225806451613
2860,48501,2,0.0,16.589285714285715,-1.3178571428571428
2861,48501,3,0.0,22.574193548387097,4.312903225806452
2862,48501,4,1.8122222222222224,25.525,9.895
2863,48501,5,2.485869565217391,28.69032258064516,12.758064516129032
2864,48501,6,1.9733333333333334,33.251666666666665,18.765
2865,48501,7,1.8774193548387097,32.91612903225807,19.401612903225807
2866,48501,8,2.360215053763441,35.08548387096774,19.666129032258063
2867,48501,9,0.7588888888888888,30.253333333333337,16.206666666666667
2868,48501,10,0.3010752688172043,27.659677419354843,11.009677419354839
2869,48501,11,0.13555555555555557,23.293333333333333,4.333333333333334
2870,48501,12,0.0,18.808064516129033,0.4467741935483871
2871,48503,1,0.26875,11.329032258064517,-1.8612903225806452
2872,48503,2,0.037142857142857144,16.064285714285713,0.3607142857142857
2873,48503,3,0.6,24.45,8.589285714285714
2874,48503,4,8.192857142857143,25.580000000000002,12.676666666666666
2875,48503,5,2.1822222222222223,28.093548387096774,15.374193548387098
2876,48503,6,3.2097560975609754,32.67407407407408,21.68148148148148
2877,48503,7,1.4173913043478261,34.62258064516129,22.77741935483871
2878,48503,8,2.785416666666667,34.66129032258065,22.383870967741935
2879,48503,9,0.9236842105263158,33.44,18.026666666666667
2880,48503,10,1.8095238095238095,29.425806451612903,14.129032258064516
2881,48503,11,0.8833333333333334,23.706666666666667,7.813333333333334
